name	LWR	fract	aLWR	afract	taxopath
KU925210	0	0	1	1	Termitoidae_1912919
KU925210	0	0	1	1	Termitoidae_1912919;Eukaryota_2759
KU925210	0	0	1	1	Termitoidae_1912919;Eukaryota_2759;Metazoa_33208
KU925210	0	0	1	1	Termitoidae_1912919;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
KU925210	0	0	1	1	Termitoidae_1912919;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960
KU925210	0	0	1	1	Termitoidae_1912919;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557
KU925210	0	0	1	1	Termitoidae_1912919;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Blattodea_85823
KU925210	0	0	1	1	Termitoidae_1912919;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Blattodea_85823;Rhinotermitidae_36985
KU925210	0.001303	0.001303	1	1	Termitoidae_1912919;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Blattodea_85823;Rhinotermitidae_36985;Coptotermes_36986
KU925210	0.9987	0.9987	0.9987	0.9987	Termitoidae_1912919;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Blattodea_85823;Rhinotermitidae_36985;Coptotermes_36986;Coptotermes kalshoveni_274632
MN025523	0	0	1	1	cellular_organisms_131567
MN025523	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MN025523	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MN025523	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
MN025523	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960
MN025523	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557
MN025523	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Hemiptera_7524
MN025523	0.0004689	0.0004689	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Hemiptera_7524;Fulgoridae_38096
MN025523	0	0	0.9995	0.9995	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Hemiptera_7524;Fulgoridae_38096;Aphaena_2608301
MN025523	0.9995	0.9995	0.9995	0.9995	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Hemiptera_7524;Fulgoridae_38096;Aphaena_2608301;Aphaena discolor_2608303
HQ269357	0	0	1	1	cellular_organisms_131567
HQ269357	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
HQ269357	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
HQ269357	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Porifera_6040
HQ269357	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Porifera_6040;NaN
HQ269357	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Porifera_6040;NaN;Homoscleromorpha_80999
HQ269357	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Porifera_6040;NaN;Homoscleromorpha_80999;Homosclerophorida_81000
HQ269357	0.001051	0.001051	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Porifera_6040;NaN;Homoscleromorpha_80999;Homosclerophorida_81000;Oscarellidae_2599947
HQ269357	0	0	0.9989	0.9989	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Porifera_6040;NaN;Homoscleromorpha_80999;Homosclerophorida_81000;Oscarellidae_2599947;Pseudocorticium_61081
HQ269357	0.9989	0.9989	0.9989	0.9989	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Porifera_6040;NaN;Homoscleromorpha_80999;Homosclerophorida_81000;Oscarellidae_2599947;Pseudocorticium_61081;Pseudocorticium jarrei_61082
KC353359	0	0	1	1	cellular_organisms_131567
KC353359	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
KC353359	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;NaN
KC353359	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;NaN;no_phylum
KC353359	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;NaN;no_phylum;NaN
KC353359	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;NaN;no_phylum;NaN;NaN
KC353359	0.0004071	0.0004071	1	1	cellular_organisms_131567;Eukaryota_2759;NaN;no_phylum;NaN;NaN;Jakobida_556282
KC353359	0	0	0.9996	0.9996	cellular_organisms_131567;Eukaryota_2759;NaN;no_phylum;NaN;NaN;Jakobida_556282;NaN
KC353359	0	0	0.9996	0.9996	cellular_organisms_131567;Eukaryota_2759;NaN;no_phylum;NaN;NaN;Jakobida_556282;NaN;Seculamonas_221723
KC353359	0.9996	0.9996	0.9996	0.9996	cellular_organisms_131567;Eukaryota_2759;NaN;no_phylum;NaN;NaN;Jakobida_556282;NaN;Seculamonas_221723;Seculamonas ecuadoriensis_221724
MN687313	0	0	1	1	cellular_organisms_131567
MN687313	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MN687313	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MN687313	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
MN687313	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
MN687313	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674
MN687313	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Primates_9443
MN687313	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Primates_9443;Hominidae_9604
MN687313	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Primates_9443;Hominidae_9604;Homo_9605
MN687313	1	1	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Primates_9443;Hominidae_9604;Homo_9605;Homo sapiens_9606
JF261174	0	0	1	1	cellular_organisms_131567
JF261174	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
JF261174	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
JF261174	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
JF261174	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
JF261174	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674
JF261174	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Rodentia_9989
JF261174	0.0009659	0.0009659	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Rodentia_9989;Cricetidae_337677
JF261174	0	0	0.999	0.999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Rodentia_9989;Cricetidae_337677;Microtus_10053
JF261174	0.999	0.999	0.999	0.999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Rodentia_9989;Cricetidae_337677;Microtus_10053;Microtus fortis_100897
GU457434	0	0	1	1	cellular_organisms_131567
GU457434	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
GU457434	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
GU457434	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
GU457434	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
GU457434	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674
GU457434	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Artiodactyla_91561
GU457434	0.003128	0.003128	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Artiodactyla_91561;Cervidae_9850
GU457434	0	0	0.9969	0.9969	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Artiodactyla_91561;Cervidae_9850;Cervus_9859
GU457434	0.9969	0.9969	0.9969	0.9969	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Artiodactyla_91561;Cervidae_9850;Cervus_9859;Cervus elaphus_9860
MN539747	0	0	1	1	cellular_organisms_131567
MN539747	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MN539747	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MN539747	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
MN539747	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
MN539747	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674
MN539747	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Lagomorpha_9975
MN539747	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Lagomorpha_9975;Leporidae_9979
MN539747	0.002064	0.002064	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Lagomorpha_9975;Leporidae_9979;Lepus_9980
MN539747	0.9979	0.9979	0.9979	0.9979	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Lagomorpha_9975;Leporidae_9979;Lepus_9980;Lepus yarkandensis_301146
MK922124	0	0	1	1	cellular_organisms_131567
MK922124	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MK922124	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MK922124	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
MK922124	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
MK922124	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Aves_8782
MK922124	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Aves_8782;Charadriiformes_8906
MK922124	0.0006806	0.0006806	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Aves_8782;Charadriiformes_8906;Scolopacidae_8917
MK922124	0	0	0.9993	0.9993	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Aves_8782;Charadriiformes_8906;Scolopacidae_8917;Tringa_161681
MK922124	0.9993	0.9993	0.9993	0.9993	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Aves_8782;Charadriiformes_8906;Scolopacidae_8917;Tringa_161681;Tringa totanus_171271
AP011269	0	0	1	1	Clupeocephala_186625
AP011269	0	0	1	1	Clupeocephala_186625;Eukaryota_2759
AP011269	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208
AP011269	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711
AP011269	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
AP011269	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623
AP011269	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Cypriniformes_7952
AP011269	0.0006747	0.0006747	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Cypriniformes_7952;Leuciscidae_2743726
AP011269	0	0	0.9993	0.9993	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Cypriniformes_7952;Leuciscidae_2743726;Phoxinus_42662
AP011269	0.9993	0.9993	0.9993	0.9993	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Cypriniformes_7952;Leuciscidae_2743726;Phoxinus_42662;Phoxinus oxycephalus_109666
KJ148633	0	0	1	1	Clupeocephala_186625
KJ148633	0	0	1	1	Clupeocephala_186625;Eukaryota_2759
KJ148633	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208
KJ148633	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711
KJ148633	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
KJ148633	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623
KJ148633	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Carangiformes_1489907
KJ148633	0.0004689	0.0004689	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Carangiformes_1489907;Carangidae_8157
KJ148633	0	0	0.9995	0.9995	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Carangiformes_1489907;Carangidae_8157;Selar_146139
KJ148633	0.9995	0.9995	0.9995	0.9995	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Carangiformes_1489907;Carangidae_8157;Selar_146139;Selar crumenophthalmus_146146
MF927493	0	0	1	1	Clupeocephala_186625
MF927493	0	0	1	1	Clupeocephala_186625;Eukaryota_2759
MF927493	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208
MF927493	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711
MF927493	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
MF927493	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623
MF927493	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Gobiiformes_1489878
MF927493	0.0009866	0.0009866	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Gobiiformes_1489878;Eleotridae_86197
MF927493	0	0	0.999	0.999	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Gobiiformes_1489878;Eleotridae_86197;Gobiomorus_308071
MF927493	0.999	0.999	0.999	0.999	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Gobiiformes_1489878;Eleotridae_86197;Gobiomorus_308071;Gobiomorus dormitor_308076
AB525761	0	0	1	1	cellular_organisms_131567
AB525761	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
AB525761	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
AB525761	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Echinodermata_7586
AB525761	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Echinodermata_7586;NaN
AB525761	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Echinodermata_7586;NaN;Holothuroidea_7705
AB525761	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Echinodermata_7586;NaN;Holothuroidea_7705;Aspidochirotida_7682
AB525761	0.01243	0.01243	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Echinodermata_7586;NaN;Holothuroidea_7705;Aspidochirotida_7682;Stichopodidae_7687
AB525761	0	0	0.9876	0.9876	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Echinodermata_7586;NaN;Holothuroidea_7705;Aspidochirotida_7682;Stichopodidae_7687;Apostichopus_307971
AB525761	0.9876	0.9876	0.9876	0.9876	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Echinodermata_7586;NaN;Holothuroidea_7705;Aspidochirotida_7682;Stichopodidae_7687;Apostichopus_307971;Apostichopus japonicus_307972
4_unique	0	0	0.7052	0.7664	cellular_organisms_131567
4_unique	0	0	0.7052	0.7664	cellular_organisms_131567;Eukaryota_2759
4_unique	1.926e-06	2.093e-06	0.7052	0.7664	cellular_organisms_131567;Eukaryota_2759;NaN
4_unique	0	0	0.7052	0.7664	cellular_organisms_131567;Eukaryota_2759;NaN;Ciliophora_5878
4_unique	0	0	0.7052	0.7664	cellular_organisms_131567;Eukaryota_2759;NaN;Ciliophora_5878;Intramacronucleata_431838
4_unique	0	0	0.7052	0.7664	cellular_organisms_131567;Eukaryota_2759;NaN;Ciliophora_5878;Intramacronucleata_431838;Oligohymenophorea_6020
4_unique	0	0	0.7052	0.7664	cellular_organisms_131567;Eukaryota_2759;NaN;Ciliophora_5878;Intramacronucleata_431838;Oligohymenophorea_6020;Hymenostomatida_31277
4_unique	0	0	0.7052	0.7664	cellular_organisms_131567;Eukaryota_2759;NaN;Ciliophora_5878;Intramacronucleata_431838;Oligohymenophorea_6020;Hymenostomatida_31277;Tetrahymenidae_291294
4_unique	0.1778	0.1933	0.7052	0.7664	cellular_organisms_131567;Eukaryota_2759;NaN;Ciliophora_5878;Intramacronucleata_431838;Oligohymenophorea_6020;Hymenostomatida_31277;Tetrahymenidae_291294;Tetrahymena_5890
4_unique	0.3967	0.4311	0.3967	0.4311	cellular_organisms_131567;Eukaryota_2759;NaN;Ciliophora_5878;Intramacronucleata_431838;Oligohymenophorea_6020;Hymenostomatida_31277;Tetrahymenidae_291294;Tetrahymena_5890;Tetrahymena rostrata_5909
4_unique	0.1307	0.1421	0.1307	0.1421	cellular_organisms_131567;Eukaryota_2759;NaN;Ciliophora_5878;Intramacronucleata_431838;Oligohymenophorea_6020;Hymenostomatida_31277;Tetrahymenidae_291294;Tetrahymena_5890;Tetrahymena pigmentosa_5907
4_unique	0.2149	0.2336	0.2149	0.2336	DISTANT
3_unique	0	0	0.6468	0.9677	cellular_organisms_131567
3_unique	0	0	0.6468	0.9677	cellular_organisms_131567;Eukaryota_2759
3_unique	0	0	0.6468	0.9677	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
3_unique	0	0	0.6468	0.9677	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447
3_unique	0	0	0.6468	0.9677	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447;NaN
3_unique	0	0	0.6468	0.9677	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447;NaN;Bivalvia_6544
3_unique	0	0	0.6468	0.9677	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447;NaN;Bivalvia_6544;Ostreida_6562
3_unique	0.6468	0.9677	0.6468	0.9677	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447;NaN;Bivalvia_6544;Ostreida_6562;Ostreidae_6563
3_unique	0.02157	0.03227	0.02157	0.03227	DISTANT
MH796168	0	0	1	1	cellular_organisms_131567
MH796168	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MH796168	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MH796168	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
MH796168	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Crustacea_6657
MH796168	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Crustacea_6657;Malacostraca_6681
MH796168	0.0001686	0.0001686	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Crustacea_6657;Malacostraca_6681;Decapoda_6683
MH796168	0	0	0.9998	0.9998	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Crustacea_6657;Malacostraca_6681;Decapoda_6683;Alpheidae_29966
MH796168	0	0	0.9998	0.9998	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Crustacea_6657;Malacostraca_6681;Decapoda_6683;Alpheidae_29966;Alpheus_29967
MH796168	0.9998	0.9998	0.9998	0.9998	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Crustacea_6657;Malacostraca_6681;Decapoda_6683;Alpheidae_29966;Alpheus_29967;Alpheus randalli_622420
MN635736	0	0	1	1	cellular_organisms_131567
MN635736	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MN635736	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MN635736	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
MN635736	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960
MN635736	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557
MN635736	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Lepidoptera_7088
MN635736	0.0006449	0.0006449	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Lepidoptera_7088;Erebidae_695564
MN635736	0	0	0.9994	0.9994	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Lepidoptera_7088;Erebidae_695564;Polypogon_214389
MN635736	0.9994	0.9994	0.9994	0.9994	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Lepidoptera_7088;Erebidae_695564;Polypogon_214389;Polypogon tarsicrinata_1341273
MN389460	0	0	1	1	Culex pipiens complex_518105
MN389460	0	0	1	1	Culex pipiens complex_518105;Eukaryota_2759
MN389460	0	0	1	1	Culex pipiens complex_518105;Eukaryota_2759;Metazoa_33208
MN389460	0	0	1	1	Culex pipiens complex_518105;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
MN389460	0	0	1	1	Culex pipiens complex_518105;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960
MN389460	0	0	1	1	Culex pipiens complex_518105;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557
MN389460	0	0	1	1	Culex pipiens complex_518105;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Diptera_7147
MN389460	0	0	1	1	Culex pipiens complex_518105;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Diptera_7147;Culicidae_7157
MN389460	0	0	1	1	Culex pipiens complex_518105;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Diptera_7147;Culicidae_7157;Culex_7174
MN389460	1	1	1	1	Culex pipiens complex_518105;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Diptera_7147;Culicidae_7157;Culex_7174;Culex pipiens_7175
MW699775	0	0	1	1	cellular_organisms_131567
MW699775	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MW699775	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MW699775	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
MW699775	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960
MW699775	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557
MW699775	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Neuroptera_7516
MW699775	0.0005899	0.0005899	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Neuroptera_7516;Chrysopidae_7520
MW699775	0	0	0.9994	0.9994	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Neuroptera_7516;Chrysopidae_7520;Nothochrysa_373838
MW699775	0.9994	0.9994	0.9994	0.9994	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Neuroptera_7516;Chrysopidae_7520;Nothochrysa_373838;Nothochrysa sinica_2028661
CP019506	0	0	1	1	cellular_organisms_131567
